player_id,player_name,origin_team_id,destination_team_id,transfer_date,season,position,eligibility,source_system,source_snapshot_date
5121998,Lacota Dippre,256,57,2026-01-05,2026,TE,Immediate,cfbd,2026-08-26
5233868,Lanear McCrary Jr.,2560,2247,2026-01-05,2026,RB,Immediate,cfbd,2026-08-26
4702789,Justin Medlock,2567,103,2026-01-15,2026,LB,Immediate,cfbd,2026-08-26
5219235,Jackson Waller,2567,152,2026-01-06,2026,P,Immediate,cfbd,2026-08-26
4921273,Billy Walton III,2567,197,2026-01-07,2026,EDGE,Immediate,cfbd,2026-08-26
5295342,Nolan Akins,2567,197,2026-01-04,2026,LS,Immediate,cfbd,2026-08-26
5219233,Sam Keltner,2567,197,2026-01-08,2026,K,Immediate,cfbd,2026-08-26
5084095,Collin Rogers,2567,2226,2026-01-10,2026,K,Immediate,cfbd,2026-08-26
5159948,Chris Johnson Jr.,2567,228,2026-01-11,2026,RB,Immediate,cfbd,2026-08-26
5219226,Lance Beeghley,2567,2294,2026-01-18,2026,WR,Immediate,cfbd,2026-08-26
5295339,Kyle Ferm,2567,2335,2026-01-08,2026,LB,Immediate,cfbd,2026-08-26
4833595,Kyron Chambers,2567,2439,2026-01-16,2026,CB,Immediate,cfbd,2026-08-26
5142603,Mark Iheanachor,2567,2439,2026-01-25,2026,LB,Immediate,cfbd,2026-08-26
4839483,Zakye Barker,2567,249,2026-01-15,2026,LB,Immediate,cfbd,2026-08-26
4870895,Paris Patterson Jr.,2567,251,2026-03-31,2026,IOL,Immediate,cfbd,2026-08-26
5146796,King Large,2567,2623,2026-01-11,2026,OT,Immediate,cfbd,2026-08-26
4870789,Jaxson Lavender,2567,2627,2026-02-03,2026,WR,Immediate,cfbd,2026-08-26
5149495,DJ Warner,2567,265,2026-01-08,2026,EDGE,Immediate,cfbd,2026-08-26
4431227,Damarjhe Lewis,2567,265,2026-01-21,2026,DL,Immediate,cfbd,2026-08-26
5167188,Elijah Pratt,2567,5,2026-01-15,2026,S,Immediate,cfbd,2026-08-26
5231360,Nick Sowell,2569,189,2026-01-17,2026,WR,Immediate,cfbd,2026-08-26
5231369,Demario Bookhart,2569,2348,2026-01-20,2026,CB,Immediate,cfbd,2026-08-26
5095242,Cyrus Ellison,2569,324,2026-01-18,2026,TE,Immediate,cfbd,2026-08-26
5304544,Nico Cavanillas Alti,2569,324,2026-01-20,2026,K,Immediate,cfbd,2026-08-26
4877894,Donovan Hoilette,257,153,2026-01-11,2026,EDGE,Immediate,cfbd,2026-08-26
5226835,Peyton Seelmann,257,153,2026-01-07,2026,LB,Immediate,cfbd,2026-08-26
5226828,Isaiah Dawson,257,189,2026-01-12,2026,WR,Immediate,cfbd,2026-08-26
5102026,Phillip Gray,257,235,2026-01-11,2026,IOL,Immediate,cfbd,2026-08-26
5301775,Luke Womack,2571,2458,2026-01-13,2026,ATH,Immediate,cfbd,2026-08-26
5194695,Luke Marble,2571,2698,2026-01-10,2026,QB,Immediate,cfbd,2026-08-26
4430222,Jalen Lee,2571,324,2026-01-09,2026,S,Immediate,cfbd,2026-08-26
5236393,Shane King,2572,12,2026-01-07,2026,TE,Immediate,cfbd,2026-08-26
5084229,Hayes Creel,2572,151,2026-01-10,2026,OT,Immediate,cfbd,2026-08-26
5220332,Carlos Slayden,2572,2006,2026-01-16,2026,IOL,Immediate,cfbd,2026-08-26
5193354,Corey Myrick,2572,228,2026-01-07,2026,S,Immediate,cfbd,2026-08-26
4870718,Ahmere Foster,2572,235,2026-01-05,2026,S,Immediate,cfbd,2026-08-26
5141518,Amir Leonard-Jean Charles,2572,235,2026-01-05,2026,DL,Immediate,cfbd,2026-08-26
5156253,Anthony Richard Jr.,2572,235,2026-01-05,2026,CB,Immediate,cfbd,2026-08-26
5154455,Chris Stokes,2572,235,2026-01-05,2026,DL,Immediate,cfbd,2026-08-26
5178086,Denzel Gardner,2572,235,2026-01-05,2026,QB,Immediate,cfbd,2026-08-26
5295900,Dylan King,2572,235,2026-01-05,2026,S,Immediate,cfbd,2026-08-26
5146968,Elijah Kinsler,2572,235,2026-01-05,2026,DL,Immediate,cfbd,2026-08-26
5163078,Ian Foster,2572,235,2026-01-10,2026,S,Immediate,cfbd,2026-08-26
4685575,J'Mond Tapp,2572,235,2026-01-11,2026,EDGE,Immediate,cfbd,2026-08-26
4431341,Jabari Ishmael,2572,235,2026-01-16,2026,EDGE,Immediate,cfbd,2026-08-26
4941004,Jaden McKinney,2572,235,2026-01-05,2026,DL,Immediate,cfbd,2026-08-26
5222671,Jaylin Carter,2572,235,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
5264658,Jermane Hayes,2572,235,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
5152786,Michael Montgomery,2572,235,2026-01-05,2026,LB,Immediate,cfbd,2026-08-26
4685290,Tychaun Chapman,2572,235,2026-01-04,2026,WR,Immediate,cfbd,2026-08-26
5209942,Zach Ruffin,2572,235,2026-01-05,2026,S,Immediate,cfbd,2026-08-26
5093198,Garrick Ponder,2572,239,2026-01-10,2026,EDGE,Immediate,cfbd,2026-08-26
4921512,Jonathan Pennix,2572,2653,2026-01-17,2026,CB,Immediate,cfbd,2026-08-26
5147199,Guylijah Theodule,2572,5,2026-01-12,2026,CB,Immediate,cfbd,2026-08-26
5228122,Chris Jones,2572,52,2026-01-15,2026,LB,Immediate,cfbd,2026-08-26
5156930,Mason Clinton,2572,57,2026-01-15,2026,DL,Immediate,cfbd,2026-08-26
4612838,Nick Sharpe,2579,127,2026-01-06,2026,IOL,Immediate,cfbd,2026-08-26
5154345,Campbell Vandiver,2579,149,2026-01-17,2026,OT,Immediate,cfbd,2026-08-26
5154344,Tree Babalade,2579,158,2026-01-06,2026,OT,Immediate,cfbd,2026-08-26
5079592,Michael Smith,2579,183,2026-01-04,2026,TE,Immediate,cfbd,2026-08-26
5081220,Mac Walters,2579,2026,2026-01-09,2026,OT,Immediate,cfbd,2026-08-26
4685595,Jaron Willis,2579,2305,2026-01-05,2026,LB,Immediate,cfbd,2026-08-26
5079548,Air Noland,2579,235,2026-01-13,2026,QB,Immediate,cfbd,2026-08-26
5294283,Zavion Hardy,2579,239,2026-01-11,2026,DL,Immediate,cfbd,2026-08-26
4870842,Vandrevius Jacobs,2579,2390,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
5214491,Taeshawn Alston,2579,2428,2026-02-11,2026,EDGE,Immediate,cfbd,2026-08-26
4923031,Trovon Baugh,2579,245,2026-01-05,2026,IOL,Immediate,cfbd,2026-08-26
5151538,Boaz Stanley,2579,2509,2026-01-08,2026,IOL,Immediate,cfbd,2026-08-26
5077210,Jatavius Shivers,2579,2509,2026-01-16,2026,OT,Immediate,cfbd,2026-08-26
4794106,Ryan Brubaker,2579,258,2026-01-13,2026,IOL,Immediate,cfbd,2026-08-26
5209464,Brian Rowe Jr.,2579,26,2026-01-10,2026,WR,Immediate,cfbd,2026-08-26
5218736,Emazon Littlejohn,2579,2711,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
4899417,Desmond Umeozulu,2579,333,2026-01-15,2026,EDGE,Immediate,cfbd,2026-08-26
5154342,Peyton Argent,2579,6,2026-02-04,2026,K,Immediate,cfbd,2026-08-26
4838533,Cason Henry,2579,97,2026-01-07,2026,OT,Immediate,cfbd,2026-08-26
5193504,Jaylen Brown,2579,99,2026-01-08,2026,EDGE,Immediate,cfbd,2026-08-26
5126471,Daniel Kaelin,258,158,2026-01-12,2026,QB,Immediate,cfbd,2026-08-26
4912130,Trell Harris,258,201,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
5161640,Dre Walker,258,2026,2026-01-09,2026,CB,Immediate,cfbd,2026-08-26
4838522,Stevie Bracey,258,2084,2026-01-17,2026,LB,Immediate,cfbd,2026-08-26
5114331,Suderian Harrison,258,2193,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
5154535,Ja'Son Prevard,258,2306,2026-01-09,2026,CB,Immediate,cfbd,2026-08-26
4868249,Davis Lane Jr.,258,242,2026-01-19,2026,WR,Immediate,cfbd,2026-08-26
4923299,Emmanuel Karnley,258,264,2026-01-08,2026,CB,Immediate,cfbd,2026-08-26
5294118,Jorge Diaz Nicolas,258,276,2026-01-21,2026,K,Immediate,cfbd,2026-08-26
4685364,Andre Greene Jr.,258,290,2026-01-15,2026,WR,Immediate,cfbd,2026-08-26
5081209,Eli Wood,258,328,2026-01-21,2026,WR,Immediate,cfbd,2026-08-26
5081197,Grady Brosterhous,258,328,2026-01-20,2026,QB,Immediate,cfbd,2026-08-26
4901423,Terrell Jones,258,58,2026-01-09,2026,DL,Immediate,cfbd,2026-08-26
5211117,Bjorn Jurgensen,258,62,2026-01-14,2026,QB,Immediate,cfbd,2026-08-26
4870878,Hunter Osborne,258,8,2026-01-06,2026,DL,Immediate,cfbd,2026-08-26
5084429,Darren Morris,2582,68,2026-01-06,2026,WR,Immediate,cfbd,2026-08-26
5158867,Treylan James,2582,99,2026-01-09,2026,S,Immediate,cfbd,2026-08-26
5167392,Parker Knutson,2587,135,2026-01-06,2026,CB,Immediate,cfbd,2026-08-26
4920153,William Watson III,259,113,2026-01-12,2026,QB,Immediate,cfbd,2026-08-26
5154413,Isaiah Spencer,259,145,2026-01-14,2026,WR,Immediate,cfbd,2026-08-26
5092825,Arias Nash,259,202,2026-01-10,2026,DL,Immediate,cfbd,2026-08-26
5261482,Joseph Reddish,259,2026,2026-01-11,2026,CB,Immediate,cfbd,2026-08-26
4608922,Braydon Bennett,259,2199,2026-01-20,2026,RB,Immediate,cfbd,2026-08-26
5155427,Jahzari Priester,259,249,2026-01-11,2026,DL,Immediate,cfbd,2026-08-26
4873443,Keyshawn Burgos,259,2509,2026-01-13,2026,EDGE,Immediate,cfbd,2026-08-26
5148660,Micah Matthews,259,256,2026-01-22,2026,WR,Immediate,cfbd,2026-08-26
4954511,Krystian Williams,259,257,2026-01-17,2026,CB,Immediate,cfbd,2026-08-26
4837327,Christian Ellis,259,258,2026-01-04,2026,S,Immediate,cfbd,2026-08-26
4921504,Dante Lovett,259,26,2026-01-05,2026,CB,Immediate,cfbd,2026-08-26
4923059,Jeremiah Coney,259,2619,2026-01-21,2026,RB,Immediate,cfbd,2026-08-26
5077204,Michael Short,259,2628,2026-01-05,2026,LB,Immediate,cfbd,2026-08-26
5219267,Drew Doyle,259,2711,2026-01-21,2026,LS,Immediate,cfbd,2026-08-26
4694500,James Jennette,259,328,2026-01-21,2026,EDGE,Immediate,cfbd,2026-08-26
4954509,Caleb Woodson,259,333,2026-01-06,2026,LB,Immediate,cfbd,2026-08-26
5054079,Hannes Hammer,259,41,2026-01-22,2026,OT,Immediate,cfbd,2026-08-26
4870941,Cameron Seldon,259,58,2026-01-20,2026,WR,Immediate,cfbd,2026-08-26
4775257,Caleb Brown,259,62,2026-01-09,2026,CB,Immediate,cfbd,2026-08-26
4917119,Devin Alves,259,62,2026-01-13,2026,WR,Immediate,cfbd,2026-08-26
5164660,Carter Stallard,259,93,2026-01-14,2026,IOL,Immediate,cfbd,2026-08-26
4711228,Anthony Jones,26,158,2026-01-08,2026,EDGE,Immediate,cfbd,2026-08-26
5127885,Kwazi Gilmer,26,158,2026-01-09,2026,WR,Immediate,cfbd,2026-08-26
5209008,Garrison Blank,26,16,2026-01-15,2026,OT,Immediate,cfbd,2026-08-26
5081881,Oluwafunto Akinshilo,26,183,2026-01-16,2026,IOL,Immediate,cfbd,2026-08-26
5075914,Isaiah Chisom,26,197,2026-01-10,2026,LB,Immediate,cfbd,2026-08-26
5157291,Andre Jordan Jr.,26,2,2026-01-10,2026,CB,Immediate,cfbd,2026-08-26
5146664,Henry Hasselbeck,26,2026,2026-01-09,2026,QB,Immediate,cfbd,2026-08-26
5142228,Karson Gordon,26,2046,2026-05-28,2026,QB,Immediate,cfbd,2026-08-26
4431612,Keanu Williams,26,213,2026-01-06,2026,DL,Immediate,cfbd,2026-08-26
4427804,Siale Taupaki,26,213,2026-01-09,2026,DL,Immediate,cfbd,2026-08-26
5153613,Carter Shaw,26,24,2026-01-27,2026,WR,Immediate,cfbd,2026-08-26
5079325,Jamir Benjamin,26,242,2026-01-12,2026,CB,Immediate,cfbd,2026-08-26
5077500,Luke Duncan,26,2440,2026-01-07,2026,QB,Immediate,cfbd,2026-08-26
4870713,Rico Flores Jr.,26,258,2026-01-13,2026,WR,Immediate,cfbd,2026-08-26
5160456,Will Karoll,26,2641,2026-01-21,2026,P,Immediate,cfbd,2026-08-26
4685492,Jack Pedersen,26,265,2026-01-11,2026,TE,Immediate,cfbd,2026-08-26
4804842,Croix Stewart,26,278,2026-01-20,2026,S,Immediate,cfbd,2026-08-26
5153615,Kanye Clark,26,57,2026-01-13,2026,CB,Immediate,cfbd,2026-08-26
4683149,Ben Perry,26,97,2026-01-08,2026,LB,Immediate,cfbd,2026-08-26
5303188,Lachie Pozzobon,2617,197,2026-01-04,2026,P,Immediate,cfbd,2026-08-26
5169050,Tug Sanford,2617,204,2026-01-13,2026,LS,Immediate,cfbd,2026-08-26
5166159,Elijah Fields,2617,2638,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
5228824,Kameron Reddic,2617,277,2026-01-22,2026,S,Immediate,cfbd,2026-08-26
5091788,Aaron Sears,2617,290,2026-01-18,2026,CB,Immediate,cfbd,2026-08-26
5077694,Michael Patterson,2617,326,2026-01-20,2026,CB,Immediate,cfbd,2026-08-26
5169057,Chimdia Nwaiwu,2617,52,2026-01-10,2026,OT,Immediate,cfbd,2026-08-26
5087747,Jayce Freeman,2619,218,2026-01-07,2026,WR,Immediate,cfbd,2026-08-26
5154523,Ebubedike Nnabugwu,2623,2579,2026-01-19,2026,IOL,Immediate,cfbd,2026-08-26
5222870,Ahmad Poole,2623,324,2026-01-11,2026,DL,Immediate,cfbd,2026-08-26
4717697,DJ Wesolak,2623,324,2026-04-22,2026,EDGE,Immediate,cfbd,2026-08-26
5154291,Mitchell Toney,2623,324,2026-01-17,2026,DL,Immediate,cfbd,2026-08-26
5296438,Tristian Gardner,2623,324,2026-01-10,2026,WR,Immediate,cfbd,2026-08-26
5161162,Ronnel Johnson,2623,55,2026-01-12,2026,WR,Immediate,cfbd,2026-08-26
5085733,Cash Hudson,2623,58,2026-01-12,2026,IOL,Immediate,cfbd,2026-08-26
5224505,Tre Page III,2627,197,2026-01-10,2026,RB,Immediate,cfbd,2026-08-26
5152513,Brodrick Stewart,2627,309,2026-01-13,2026,DL,Immediate,cfbd,2026-08-26
5224518,Braden Smith,2627,66,2026-01-06,2026,IOL,Immediate,cfbd,2026-08-26
4875853,Cody Jackson,2627,66,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
4921426,Jonathan Bax,2628,2226,2026-01-06,2026,EDGE,Immediate,cfbd,2026-08-26
5296126,Jonah Martinez,2628,2572,2026-01-19,2026,CB,Immediate,cfbd,2026-08-26
5079552,Nate Palmer,2628,275,2026-01-08,2026,RB,Immediate,cfbd,2026-08-26
5156232,Rasheed Jackson,2628,326,2026-01-20,2026,OT,Immediate,cfbd,2026-08-26
4868792,Quinton Harris,2628,36,2026-01-22,2026,OT,Immediate,cfbd,2026-08-26
4870592,Jordyn Bailey,2628,66,2026-01-21,2026,WR,Immediate,cfbd,2026-08-26
5214547,Cam Jamerson,2628,68,2026-01-13,2026,CB,Immediate,cfbd,2026-08-26
4685401,Josh Hoover,2628,84,2026-01-04,2026,QB,Immediate,cfbd,2026-08-26
5151035,Jai'Lun Hampton,2630,152,2026-02-16,2026,OT,Immediate,cfbd,2026-08-26
5158837,Keyshawn Johnson,2630,183,2026-01-10,2026,EDGE,Immediate,cfbd,2026-08-26
4683137,Drake Martinez,2630,2633,2026-01-25,2026,TE,Immediate,cfbd,2026-08-26
5163543,Cade Hechter,2630,2638,2026-01-31,2026,K,Immediate,cfbd,2026-08-26
5139133,Bennett Warren,2633,135,2026-01-04,2026,OT,Immediate,cfbd,2026-08-26
5218711,Colin Brazzell,2633,2000,2026-01-10,2026,CB,Immediate,cfbd,2026-08-26
5141744,Jack Van Dorselaer,2633,201,2026-01-14,2026,TE,Immediate,cfbd,2026-08-26
5293964,Josh Schell,2633,2116,2026-01-11,2026,DL,Immediate,cfbd,2026-08-26
5084552,Tommy Winton III,2633,2193,2026-01-14,2026,WR,Immediate,cfbd,2026-08-26
5119434,Trey Weary,2633,2193,2026-01-17,2026,WR,Immediate,cfbd,2026-08-26
4845333,Brian Grant,2633,235,2026-01-19,2026,OT,Immediate,cfbd,2026-08-26
5146859,Herb Gray,2633,2439,2026-01-14,2026,DL,Immediate,cfbd,2026-08-26
4921509,Rickey Gibson III,2633,245,2026-01-08,2026,CB,Immediate,cfbd,2026-08-26
5142703,Emmanuel Okoye,2633,25,2026-01-17,2026,EDGE,Immediate,cfbd,2026-08-26
5192961,Jamal Wallace,2633,254,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
4870738,Caleb Herring,2633,2579,2026-01-16,2026,EDGE,Immediate,cfbd,2026-08-26
5122553,Peyton Lewis,2633,258,2026-01-07,2026,RB,Immediate,cfbd,2026-08-26
5130606,Kellen Lindstrom,2633,2623,2026-01-15,2026,EDGE,Immediate,cfbd,2026-08-26
5127804,Marcus Goree Jr.,2633,2653,2026-01-17,2026,CB,Immediate,cfbd,2026-08-26
5195950,Brenden Anes,2633,2711,2026-01-08,2026,LB,Immediate,cfbd,2026-08-26
5211759,Jayden Loftin,2633,275,2026-01-10,2026,EDGE,Immediate,cfbd,2026-08-26
5079381,Boo Carter,2633,38,2026-01-10,2026,S,Immediate,cfbd,2026-08-26
5079531,Jake Merklinger,2633,41,2026-01-15,2026,QB,Immediate,cfbd,2026-08-26
5150450,Max Gilbert,2633,8,2026-01-04,2026,K,Immediate,cfbd,2026-08-26
5150410,Lance Heard,2633,96,2026-01-10,2026,OT,Immediate,cfbd,2026-08-26
5079294,Max Anderson,2633,96,2026-01-06,2026,IOL,Immediate,cfbd,2026-08-26
5079321,Kaleb Beasley,2633,97,2026-01-13,2026,S,Immediate,cfbd,2026-08-26
5112647,Jordan Ross,2633,99,2026-01-09,2026,EDGE,Immediate,cfbd,2026-08-26
5126574,William Satterwhite,2633,99,2026-01-10,2026,IOL,Immediate,cfbd,2026-08-26
5225955,Veguer Jean-Jumeau,2634,103,2026-01-11,2026,OT,Immediate,cfbd,2026-08-26
5160096,Mark Shenouda,2634,142,2026-01-16,2026,P,Immediate,cfbd,2026-08-26
5081906,Gavin Forsha,2634,2050,2026-02-04,2026,LB,Immediate,cfbd,2026-08-26
5225963,Kyle Hicks,2634,2116,2026-01-19,2026,LS,Immediate,cfbd,2026-08-26
5382863,Jase Hoath,2634,2433,2026-01-22,2026,TE,Immediate,cfbd,2026-08-26
5225945,Dominique Dixon,2634,2453,2026-01-29,2026,S,Immediate,cfbd,2026-08-26
5153525,Darius Neals,2634,338,2026-01-21,2026,IOL,Immediate,cfbd,2026-08-26
5298816,Devaughn Slaughter,2634,338,2026-01-22,2026,WR,Immediate,cfbd,2026-08-26
5153780,Jeremiah Sandiford,2635,166,2026-01-21,2026,DL,Immediate,cfbd,2026-08-26
4826504,Kaleb Purdy,2635,2026,2026-01-08,2026,S,Immediate,cfbd,2026-08-26
5153763,Devin Hunter,2635,2193,2026-01-21,2026,S,Immediate,cfbd,2026-08-26
5153760,Toby Bolton,2635,2247,2026-01-13,2026,CB,Immediate,cfbd,2026-08-26
5092983,Luke Shields,2635,231,2026-01-23,2026,WR,Immediate,cfbd,2026-08-26
4685528,Kaian Roberts-Day,2636,166,2026-01-16,2026,DL,Immediate,cfbd,2026-08-26
5074246,Vic Shaw,2636,166,2026-01-21,2026,EDGE,Immediate,cfbd,2026-08-26
5076952,Devin McCuin,2636,194,2026-01-07,2026,WR,Immediate,cfbd,2026-08-26
5223175,Kenny Ozowalu,2636,201,2026-01-06,2026,EDGE,Immediate,cfbd,2026-08-26
5149057,Chidera Otutu,2636,2132,2026-01-04,2026,DL,Immediate,cfbd,2026-08-26
5084961,KK Meier,2636,2132,2026-01-07,2026,CB,Immediate,cfbd,2026-08-26
5144408,Briley Brown,2636,2277,2026-01-09,2026,IOL,Immediate,cfbd,2026-08-26
5077341,Daemian Wimberly,2636,239,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
5078911,Devin Scura,2636,2447,2026-01-17,2026,TE,Immediate,cfbd,2026-08-26
5223126,Houston Thomas,2636,245,2026-01-03,2026,TE,Immediate,cfbd,2026-08-26
5120299,Patrick Overmyer,2636,248,2026-01-07,2026,TE,Immediate,cfbd,2026-08-26
5220881,Mark Rayson III,2636,2504,2026-01-17,2026,LB,Immediate,cfbd,2026-08-26
5146666,Noah Lugo,2636,253,2026-01-11,2026,QB,Immediate,cfbd,2026-08-26
5151319,Nnanna Anyanwu,2636,258,2026-01-09,2026,EDGE,Immediate,cfbd,2026-08-26
5297108,Breck Chambers,2636,2617,2026-01-17,2026,P,Immediate,cfbd,2026-08-26
5091252,Travon Sylvester,2636,2617,2026-01-21,2026,DL,Immediate,cfbd,2026-08-26
5079538,Kenyan Kelly,2636,2627,2026-01-08,2026,S,Immediate,cfbd,2026-08-26
5085390,Davin Martin,2636,2641,2026-01-05,2026,CB,Immediate,cfbd,2026-08-26
5215220,Kingston Jones,2636,2755,2026-01-17,2026,WR,Immediate,cfbd,2026-08-26
5297111,Mike Williams Jr.,2636,276,2026-01-11,2026,DL,Immediate,cfbd,2026-08-26
5195952,Wondame Davis Jr.,2638,154,2026-01-08,2026,WR,Immediate,cfbd,2026-08-26
5296563,Will Weber,2638,16,2026-01-20,2026,DL,Immediate,cfbd,2026-08-26
5300014,James Williams,2638,166,2026-01-18,2026,IOL,Immediate,cfbd,2026-08-26
4870928,Malachi Nelson,2638,183,2026-01-16,2026,QB,Immediate,cfbd,2026-08-26
5085723,Udoka Ezeani,2638,249,2026-01-22,2026,EDGE,Immediate,cfbd,2026-08-26
5192899,Ashten Emory,2638,25,2026-01-09,2026,RB,Immediate,cfbd,2026-08-26
5083042,Skyler Locklear,2638,2623,2026-01-16,2026,QB,Immediate,cfbd,2026-08-26
5147152,Stratton Shufelt,2638,2623,2026-01-20,2026,LB,Immediate,cfbd,2026-08-26
5197133,Elijah Baldwin,2638,2636,2026-01-07,2026,EDGE,Immediate,cfbd,2026-08-26
5083068,Kenny Odom,2638,58,2026-01-09,2026,WR,Immediate,cfbd,2026-08-26
5296567,Mark Robinson,2638,96,2026-01-11,2026,OT,Immediate,cfbd,2026-08-26
5077875,Zachary Henning,264,12,2026-01-09,2026,IOL,Immediate,cfbd,2026-08-26
4916380,Armon Parker,264,120,2026-01-30,2026,DL,Immediate,cfbd,2026-08-26
4916379,Jayvon Parker,264,120,2026-01-30,2026,DL,Immediate,cfbd,2026-08-26
5172801,Davit Boyajyan,264,13,2026-01-12,2026,IOL,Immediate,cfbd,2026-08-26
5210426,Dominic Macon,264,197,2026-01-18,2026,DL,Immediate,cfbd,2026-08-26
4988081,Vincent Holmes,264,197,2026-01-10,2026,S,Immediate,cfbd,2026-08-26
4588194,Dyson McCutcheon,264,2393,2026-01-13,2026,S,Immediate,cfbd,2026-08-26
5078420,Leroy Bryant,264,24,2026-01-10,2026,CB,Immediate,cfbd,2026-08-26
5147861,Adam Mohammed,264,25,2026-01-06,2026,RB,Immediate,cfbd,2026-08-26
5141439,Jonathan Epperson Jr.,264,2502,2026-01-19,2026,LB,Immediate,cfbd,2026-08-26
5079451,Paki Finau,264,252,2026-01-12,2026,IOL,Immediate,cfbd,2026-08-26
5394605,Dusty Zimmer,264,2572,2026-01-15,2026,P,Immediate,cfbd,2026-08-26
5141498,Marcus Harris,264,26,2026-01-10,2026,WR,Immediate,cfbd,2026-08-26
4570740,Bryce Butler,264,2641,2026-01-05,2026,DL,Immediate,cfbd,2026-08-26
5081357,Maximus McCree,264,265,2026-01-19,2026,OT,Immediate,cfbd,2026-08-26
4923048,Deven Bryant,264,30,2026-01-04,2026,LB,Immediate,cfbd,2026-08-26
5199955,Caleb Smith,264,333,2026-01-13,2026,DL,Immediate,cfbd,2026-08-26
4870578,Ethan Moczulski,264,356,2026-01-15,2026,K,Immediate,cfbd,2026-08-26
5223442,Hunter Solwold,264,57,2026-01-14,2026,LS,Immediate,cfbd,2026-08-26
5079499,Audric Harris,264,62,2026-01-09,2026,WR,Immediate,cfbd,2026-08-26
5164362,Raiden Vines-Bright,264,9,2026-01-04,2026,WR,Immediate,cfbd,2026-08-26
5096994,Dennis Jones,2640,21,2026-01-09,2026,OT,Immediate,cfbd,2026-08-26
5232148,Braden Cain,2640,2572,2026-01-13,2026,OT,Immediate,cfbd,2026-08-26
5096987,Isaiah Bogerty,2640,2638,2026-01-18,2026,LB,Immediate,cfbd,2026-08-26
5123048,Jason Patterson,2640,326,2026-01-21,2026,EDGE,Immediate,cfbd,2026-08-26
5232131,KJ Cooper,2640,58,2026-01-13,2026,QB,Immediate,cfbd,2026-08-26
4433829,Mitch Griffis,2641,151,2026-01-09,2026,QB,Immediate,cfbd,2026-08-26
5078222,Braylon Rigsby,2641,197,2026-01-08,2026,DL,Immediate,cfbd,2026-08-26
4685380,Maurion Horn,2641,197,2026-01-06,2026,CB,Immediate,cfbd,2026-08-26
5215507,Deante Lindsay,2641,2000,2026-01-12,2026,CB,Immediate,cfbd,2026-08-26
5147344,Tyson Turner,2641,248,2026-01-10,2026,WR,Immediate,cfbd,2026-08-26
5139854,Trey Jackson,2641,2567,2026-01-12,2026,TE,Immediate,cfbd,2026-08-26
5089446,Upton Bellenfant,2641,2579,2026-01-08,2026,K,Immediate,cfbd,2026-08-26
5015143,Amier Washington,2641,26,2026-01-10,2026,DL,Immediate,cfbd,2026-08-26
5140254,Cheta Ofili,2641,2628,2026-01-09,2026,EDGE,Immediate,cfbd,2026-08-26
4605854,Dylan Spencer,2641,2636,2026-01-07,2026,EDGE,Immediate,cfbd,2026-08-26
5079594,Eddy Smith,2641,2636,2026-01-09,2026,DL,Immediate,cfbd,2026-08-26
4916987,T.J. West,2641,2636,2026-01-07,2026,WR,Immediate,cfbd,2026-08-26
5169046,Jacob Hand,2641,2641,2026-01-11,2026,K,Immediate,cfbd,2026-08-26
5078109,Macho Stevenson,2641,2655,2026-01-07,2026,CB,Immediate,cfbd,2026-08-26
5201867,Preztynn Harrison,2641,2758,2026-01-19,2026,WR,Immediate,cfbd,2026-08-26
5220109,Price Morgan,2641,2916,2026-01-12,2026,WR,Immediate,cfbd,2026-08-26
4916985,Chapman Lewis,2641,328,2026-01-19,2026,S,Immediate,cfbd,2026-08-26
5103576,Kasen Long,2641,328,2026-01-27,2026,DL,Immediate,cfbd,2026-08-26
5153430,Bradlee Jones,2643,164,2026-01-10,2026,CB,Immediate,cfbd,2026-08-26
5302089,Sayre Smothers,2643,2084,2026-01-17,2026,CB,Immediate,cfbd,2026-08-26
5153429,Jeremiah Holmes,2643,328,2026-01-16,2026,EDGE,Immediate,cfbd,2026-08-26
5192908,Carlos Hazelwood,2649,127,2026-01-08,2026,DL,Immediate,cfbd,2026-08-26
4789223,Malachi Davis,2649,164,2026-01-04,2026,EDGE,Immediate,cfbd,2026-08-26
4918447,Amare Snowden,2649,183,2026-01-11,2026,CB,Immediate,cfbd,2026-08-26
5092238,Chris D'Appolonia,2649,183,2026-01-08,2026,LB,Immediate,cfbd,2026-08-26
5167697,John Baker IV,2649,189,2026-02-04,2026,EDGE,Immediate,cfbd,2026-08-26
5151827,Robert Hammond III,2649,2306,2026-01-07,2026,K,Immediate,cfbd,2026-08-26
5092256,Cole Rhett,2649,239,2026-01-10,2026,OT,Immediate,cfbd,2026-08-26
5219097,Anthony Boswell,2649,248,2026-01-07,2026,IOL,Immediate,cfbd,2026-08-26
