player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3058892,Lexie Brown,SEA,2026-07-09,0.0,46.0,0.0,0.0,15.0,7,0,1,1,1,2,0,0,1,1,,4,5,,0,0,1,-3,8.0,0.875,0.0,0.125,0.125,0.125,0.125,0.625,0.0,0.4,0.0,9.666666666666666,2.886751345948129,5.666666666666667,0.3333333333333333,0.6666666666666666,1.0,1.0,1.3333333333333333,0.0,0.3333333333333333,1.0,1.0,,2.6666666666666665,3.333333333333333,,0.0,0.3333333333333333,1.0,-1.0,0.6602564102564102,0.3719468080356243,0.0256410256410256,0.0444115591684327,0.0833333333333333,0.0721687836487032,0.1089743589743589,0.0277572244802704,0.1089743589743589,0.0277572244802704,0.1089743589743589,0.0277572244802704,0.4166666666666667,0.3608439182435161,0.0256410256410256,0.0444115591684327,0.317948717948718,0.1421169893389848,12.8,5.718391382198317,5.0,0.8,0.8,0.8,1.0,1.2,0.0,0.4,1.2,2.0,,1.8,2.2,,0.0,0.8,1.4,0.0,0.4877622377622377,0.3535009778513702,0.0489510489510489,0.0450492962472906,0.0681818181818181,0.0637782509109194,0.0807692307692307,0.0511516772241168,0.0898601398601398,0.0345550703612621,0.1353146853146853,0.0804893851803171,0.2590909090909091,0.3345428297821934,0.0307692307692307,0.0421325044234743,0.2800839160839161,0.1232796962808,15.2,4.871686908385362,3.6,2.0,0.8,0.6,1.4,0.8,0.0,1.0,1.0,2.4,,1.0,1.2,,0.0,2.0,2.0,-3.0,0.3019025092554505,0.3148010212711904,0.1181252570958453,0.0881076520232697,0.0556818181818181,0.0522672373050313,0.0521493212669683,0.0503424027871865,0.0972696421225833,0.0502205747668921,0.1427241875771287,0.0804424914898468,0.1340909090909091,0.2593964174336463,0.0646493212669683,0.0724736636830111,0.2663735088440971,0.0849143175747414,13.502999999999997,4.470882352941176,1.1289882352941174,0.8606588235294115,0.8846588235294115,0.4538823529411763,0.113470588235294,1.021235294117647,6.460529411764705,5.5998705882352935,5.331541176470588,1.9896470588235289,0.5673529411764704,4.470882352941176,1.1289882352941174,0.8606588235294115,0.8846588235294115,6.460529411764705,0.4538823529411763,0.113470588235294,1.021235294117647,ATL,False,1.117720588235294,1.0,1.0,1.0,1.6151323529411763,1.0,1.0,1.0
3906753,Natisha Hiedeman,SEA,2026-07-09,0.0,3.0,9.0,15.0,54.0,15,6,4,1,2,3,0,2,5,9,,4,4,,1,5,1,16,25.0,0.6,0.24,0.16,0.04,0.08,0.36,0.16,0.08,0.5104,0.0,25.0,0.0,15.0,6.0,4.0,1.0,2.0,3.0,0.0,2.0,5.0,9.0,,4.0,4.0,,1.0,5.0,1.0,16.0,0.6,0.0,0.24,0.0,0.16,0.0,0.04,0.0,0.08,0.0,0.36,0.0,0.16,0.0,0.08,0.0,0.5104,0.0,28.6,4.9295030175464944,15.0,4.4,4.0,1.4,3.6,3.4,0.0,2.8,5.4,10.6,,2.8,2.8,,0.6,3.8,1.0,10.4,0.5364705882352941,0.0869912297214092,0.1675294117647058,0.0992344398303477,0.1430588235294117,0.0231976612590427,0.0475294117647058,0.0103100716706855,0.1185882352941176,0.0528391173122629,0.3689411764705882,0.0122432101089368,0.1077647058823529,0.0715261222153805,0.0950588235294117,0.0206201433413709,0.5114164705882353,0.0013918596755385,28.9,3.928528138289621,14.9,3.8,3.6,1.4,4.1,2.4,0.3,3.1,5.7,10.9,,2.1,2.1,,0.6,3.2,0.7,-1.7,0.521313514653173,0.0802347739526795,0.1405431161711997,0.078643287564618,0.1248711785789584,0.0425783753800715,0.0472097828378663,0.0114044052119279,0.1375146531730972,0.0413400488099824,0.3771861690912924,0.0272598866982086,0.0761783681214421,0.0808460101129478,0.1069643685431161,0.0382868328058222,0.5176690196078431,0.0342607953231364,28.326,15.08266976744186,3.422887441860465,4.255676279069768,1.4365916279069766,1.4492372093023256,0.1317488372093023,2.371479069767442,22.761233488372092,18.505557209302324,19.338346046511628,7.678563720930232,1.580986046511628,15.08266976744186,3.422887441860465,4.255676279069768,1.4365916279069766,22.76123348837209,1.4492372093023256,0.1317488372093023,2.371479069767442,ATL,False,3.770667441860465,1.0,1.063919069767442,1.0,5.690308372093022,1.0,1.0,1.0
3916517,Beatrice Mompremier,SEA,2026-07-09,0.0,71.0,0.0,0.0,3.0,0,0,0,0,0,0,0,0,0,1,,0,0,,0,0,1,-2,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5.9,0.0,0.0,0.0,0.0,0.1298,0.1062,0.354,0.0,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.1298,0.1062,0.354,,,,,,,,,,
3917453,Katie Lou Samuelson,SEA,2026-07-09,0.0,3.0,9.0,15.0,42.0,9,5,0,3,4,0,0,0,3,4,,0,0,,1,4,1,-2,15.0,0.6,0.3333333333333333,0.0,0.2,0.2666666666666666,0.2666666666666666,0.0,0.0,0.2666666666666666,0.0,15.0,0.0,9.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,4.0,,0.0,0.0,,1.0,4.0,1.0,-2.0,0.6,0.0,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,0.2666666666666666,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,16.2,1.6431676725155038,7.4,3.4,0.0,2.2,3.2,0.8,0.0,0.0,2.2,3.6,,0.8,0.8,,0.6,2.8,0.6,-3.6,0.4711111111111111,0.1764883796405534,0.2222222222222221,0.1521451548625461,0.0,0.0,0.1422222222222222,0.0791154805285239,0.2044444444444444,0.0852012867230258,0.2266666666666666,0.0547722557505165,0.0444444444444444,0.0608580619450184,0.0,0.0,0.2462222222222222,0.0279947084947085,14.0,4.320493798938576,4.4,2.3,0.3,1.2,2.4,0.6,0.3,0.0,1.2,2.8,,0.8,0.8,,0.4,1.9,1.2,-5.9,0.2750980392156862,0.2513370910700864,0.1659313725490196,0.1192458800044886,0.0176470588235294,0.0558048998853243,0.0766666666666666,0.0884944954229618,0.1684803921568627,0.0703410844616576,0.1910294117647058,0.0614479245416433,0.0450980392156862,0.0582518822546326,0.0,0.0,0.2108725490196078,0.0644044294471763,15.842999999999998,5.244658823529411,3.237494117647058,0.7429260504201681,1.4232840336134456,0.7988067226890755,0.1331344537815126,0.1331344537815126,9.225078991596638,8.48215294117647,5.987584873949579,3.980420168067227,0.931941176470588,5.244658823529411,3.237494117647058,0.7429260504201681,1.4232840336134456,9.225078991596638,0.7988067226890755,0.1331344537815126,0.1331344537815126,ATL,False,1.3111647058823528,1.0,1.0,1.0,2.3062697478991594,1.0,1.0,1.0
4066527,Jaelyn Brown,SEA,2026-07-09,0.0,71.0,0.0,0.0,5.0,6,0,0,1,3,0,0,2,1,4,,3,4,,0,0,1,7,12.0,0.5,0.0,0.0,0.0833333333333333,0.25,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.6466666666666666,0.0,12.0,0.0,6.666666666666667,0.6666666666666666,0.3333333333333333,1.0,2.333333333333333,0.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,4.333333333333333,,3.0,4.0,,0.0,0.6666666666666666,1.0,8.0,0.5555555555555555,0.0962250448649375,0.0555555555555555,0.0962250448649376,0.0277777777777777,0.0481125224324688,0.0833333333333333,0.0,0.1944444444444444,0.0962250448649376,0.3611111111111111,0.0481125224324688,0.3333333333333333,0.0,0.1111111111111111,0.0962250448649376,0.6188888888888888,0.0481125224324687,12.0,0.0,7.0,1.0,0.5,1.0,2.0,0.5,0.0,1.0,1.5,4.5,,3.0,4.0,,0.0,1.0,1.0,8.5,0.5833333333333333,0.0962250448649375,0.0833333333333333,0.0962250448649376,0.0416666666666666,0.0481125224324688,0.0833333333333333,0.0,0.1666666666666666,0.0962250448649376,0.375,0.0481125224324688,0.3333333333333333,0.0,0.0833333333333333,0.0962250448649376,0.605,0.0481125224324687,12.0,0.0,7.0,1.0,0.5,1.0,2.0,0.5,0.0,1.0,1.5,4.5,,3.0,4.0,,0.0,1.0,1.0,8.5,0.5833333333333333,0.0962250448649375,0.0833333333333333,0.0962250448649376,0.0416666666666666,0.0481125224324688,0.0833333333333333,0.0,0.1666666666666666,0.0962250448649376,0.375,0.0481125224324688,0.3333333333333333,0.0,0.0833333333333333,0.0962250448649376,0.605,0.0481125224324687,11.999999999999998,6.75,0.75,0.375,1.0,0.2639999999999999,0.2159999999999999,0.7199999999999999,7.875,7.5,7.125,1.125,0.4799999999999998,6.75,0.75,0.375,1.0,7.875,0.2639999999999999,0.2159999999999999,0.7199999999999999,ATL,False,1.6875,1.0,1.0,1.0,1.96875,1.0,1.0,1.0
4068161,Joyner Holmes,SEA,2026-07-09,0.0,48.0,0.0,0.0,3.0,2,5,1,0,1,0,3,2,1,4,,0,0,,1,4,1,-2,15.0,0.1333333333333333,0.3333333333333333,0.0666666666666666,0.0,0.0666666666666666,0.2666666666666666,0.0,0.1333333333333333,0.4,0.0,15.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,4.0,,0.0,0.0,,1.0,4.0,1.0,-2.0,0.1333333333333333,0.0,0.3333333333333333,0.0,0.0666666666666666,0.0,0.0,0.0,0.0666666666666666,0.0,0.2666666666666666,0.0,0.0,0.0,0.1333333333333333,0.0,0.4,0.0,15.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,4.0,,0.0,0.0,,1.0,4.0,1.0,-2.0,0.1333333333333333,0.0,0.3333333333333333,0.0,0.0666666666666666,0.0,0.0,0.0,0.0666666666666666,0.0,0.2666666666666666,0.0,0.0,0.0,0.1333333333333333,0.0,0.4,0.0,15.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,4.0,,0.0,0.0,,1.0,4.0,1.0,-2.0,0.1333333333333333,0.0,0.3333333333333333,0.0,0.0666666666666666,0.0,0.0,0.0,0.0666666666666666,0.0,0.2666666666666666,0.0,0.0,0.0,0.1333333333333333,0.0,0.4,0.0,15.0,2.0,5.0,1.0,0.0,0.3299999999999999,0.2699999999999999,0.8999999999999999,8.0,7.0,3.0,6.0,0.5999999999999999,2.0,5.0,1.0,0.0,8.0,0.3299999999999999,0.2699999999999999,0.8999999999999999,ATL,False,1.0,1.25,1.0,1.0,2.0,1.0,1.0,1.0
4280888,Rennia Davis,SEA,2026-07-09,0.0,71.0,0.0,0.0,5.0,6,2,1,0,0,0,0,0,3,3,,0,0,,0,2,3,5,11.0,0.5454545454545454,0.1818181818181818,0.0909090909090909,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,9.333333333333334,2.886751345948128,6.333333333333333,2.6666666666666665,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,3.6666666666666665,,0.3333333333333333,0.3333333333333333,,1.0,1.6666666666666667,2.333333333333333,5.0,0.7525252525252526,0.3586569854056767,0.3434343434343434,0.2799274032434548,0.0606060606060606,0.0524863881081478,0.0,0.0,0.0,0.0,0.4595959595959595,0.3236660600002448,0.0555555555555555,0.0962250448649376,0.0555555555555555,0.0962250448649376,0.5395959595959596,0.462230124605755,8.5,2.8867513459481287,6.5,3.0,0.5,0.0,0.0,0.0,0.0,0.5,3.0,4.0,,0.5,0.5,,1.5,1.5,2.0,5.0,0.8560606060606061,0.3586569854056767,0.4242424242424242,0.2799274032434549,0.0454545454545454,0.0524863881081478,0.0,0.0,0.0,0.0,0.553030303030303,0.3236660600002448,0.0833333333333333,0.0962250448649376,0.0833333333333333,0.0962250448649376,0.6730303030303031,0.462230124605755,8.5,2.8867513459481287,6.5,3.0,0.5,0.0,0.0,0.0,0.0,0.5,3.0,4.0,,0.5,0.5,,1.5,1.5,2.0,5.0,0.8560606060606061,0.3586569854056767,0.4242424242424242,0.2799274032434549,0.0454545454545454,0.0524863881081478,0.0,0.0,0.0,0.0,0.553030303030303,0.3236660600002448,0.0833333333333333,0.0962250448649376,0.0833333333333333,0.0962250448649376,0.6730303030303031,0.462230124605755,8.90625,6.374999999999999,2.75,0.6249999999999999,0.0,0.1959375,0.1603125,0.5343749999999999,9.75,9.124999999999998,6.999999999999999,3.375,0.3562499999999999,6.374999999999999,2.75,0.6249999999999999,0.0,9.749999999999998,0.1959375,0.1603125,0.5343749999999999,,,,,,,,,,
4420318,Ezi Magbegor,SEA,2026-07-09,0.0,3.0,9.0,9.0,10.0,0,4,0,0,2,1,1,0,0,2,,0,0,,0,4,1,7,15.0,0.0,0.2666666666666666,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.0,0.1333333333333333,0.0,15.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,,0.0,0.0,,0.0,4.0,1.0,7.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,14.6,0.5477225575051663,1.6,5.2,0.4,0.0,1.2,0.6,1.4,0.4,0.8,4.0,,0.0,0.0,,0.8,4.4,1.4,3.4,0.1142857142857142,0.1564921592871903,0.36,0.1278019300845387,0.0285714285714285,0.0391230398217976,0.0,0.0,0.08,0.0730296743340221,0.2799999999999999,0.2008316044185609,0.0,0.0,0.0285714285714285,0.0391230398217975,0.3085714285714285,0.2399546442403584,15.333333333333334,1.3228756555322954,4.0,3.6666666666666665,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,1.0,1.6666666666666667,4.333333333333333,,0.0,0.0,,0.6666666666666666,3.0,1.0,2.0,0.2521008403361344,0.2053242306364809,0.2555555555555555,0.2166666666666666,0.0826330532212885,0.0768746826198823,0.0392156862745098,0.0588235294117647,0.0836601307189542,0.0631116742722787,0.2895424836601307,0.1639015139247361,0.0,0.0,0.0630252100840336,0.0513310576591202,0.3525676937441643,0.1897010095402256,15.069,2.902626086956521,3.903407246376811,0.9488753623188404,0.4464376811594202,0.6551739130434782,0.9827608695652174,0.9827608695652174,7.754908695652173,6.806033333333332,3.8515014492753616,4.852282608695651,1.6379347826086956,2.902626086956521,3.903407246376811,0.9488753623188404,0.4464376811594202,7.754908695652173,0.6551739130434782,0.9827608695652174,0.9827608695652174,ATL,False,1.0,1.0,1.0,1.0,1.9387271739130432,1.0,1.0,1.0
4432830,Jordan Horston,SEA,2026-07-09,0.0,3.0,9.0,9.0,39.0,6,2,1,0,2,3,0,0,3,6,,0,0,,0,2,4,6,17.0,0.3529411764705882,0.1176470588235294,0.0588235294117647,0.0,0.1176470588235294,0.3529411764705882,0.0,0.0,0.3529411764705882,0.0,17.0,0.0,6.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,6.0,,0.0,0.0,,0.0,2.0,4.0,6.0,0.3529411764705882,0.0,0.1176470588235294,0.0,0.0588235294117647,0.0,0.0,0.0,0.1176470588235294,0.0,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,0.0,13.4,4.9295030175464944,4.4,2.0,1.4,0.0,1.2,1.8,0.0,0.0,2.2,4.8,,0.0,0.0,,0.4,1.6,2.8,1.6,0.311764705882353,0.0563832044490615,0.1705882352941176,0.0724926914345073,0.1352941176470588,0.1047116654053994,0.0,0.0,0.0705882352941176,0.0644379479417842,0.361764705882353,0.0120821152390831,0.0,0.0,0.0,0.0,0.3617647058823529,0.012082115239086,16.4,6.397916327472039,4.7,2.3,2.0,0.0,1.4,1.1,0.2,0.1,2.0,5.2,,0.7,1.4,,0.7,1.6,2.0,-2.6,0.2858274078862314,0.0538615084783716,0.1580963154492566,0.0693390820033645,0.1404492566257272,0.0848618608515091,0.0,0.0,0.071557853910795,0.0510394954948824,0.3310197155785391,0.0437417514924239,0.0648351648351648,0.0898917319064375,0.0038461538461538,0.0121626063852628,0.3633933419521655,0.0121210126030936,15.519666666666666,4.906026086956523,2.038582608695652,1.5481521739130435,0.0,1.0121521739130437,0.0,0.0,8.492760869565219,6.944608695652175,6.454178260869567,3.5867347826086955,1.0121521739130437,4.906026086956523,2.038582608695652,1.5481521739130435,0.0,8.492760869565219,1.0121521739130437,0.0,0.0,ATL,False,1.2265065217391309,1.0,1.0,1.0,2.1231902173913046,1.0,1.0,1.0
4432832,Zia Cooke,SEA,2026-07-09,0.0,3.0,9.0,15.0,54.0,7,2,0,1,3,0,0,1,3,8,,0,0,,0,2,3,3,13.0,0.5384615384615384,0.1538461538461538,0.0,0.0769230769230769,0.2307692307692307,0.6153846153846154,0.0,0.0769230769230769,0.6923076923076923,0.0,13.0,0.0,7.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,8.0,,0.0,0.0,,0.0,2.0,3.0,3.0,0.5384615384615384,0.0,0.1538461538461538,0.0,0.0,0.0,0.0769230769230769,0.0,0.2307692307692307,0.0,0.6153846153846154,0.0,0.0,0.0,0.0769230769230769,0.0,0.6923076923076923,0.0,14.2,1.6431676725154882,5.8,1.6,0.4,0.6,3.0,0.0,0.0,0.6,1.8,6.4,,1.6,1.6,,0.0,1.6,3.0,-0.2,0.4230769230769231,0.1579968915880291,0.1173076923076923,0.0500323490028758,0.025,0.0342326598440729,0.0461538461538461,0.0421325044234743,0.2134615384615384,0.0236995337382044,0.4692307692307692,0.2001293960115033,0.1,0.1369306393762913,0.0461538461538461,0.0421325044234743,0.5593846153846155,0.1820124191094092,11.9,3.75499667110371,3.9,1.3,0.5,0.4,2.5,0.0,0.0,0.4,1.1,4.4,,1.3,1.5,,0.0,1.3,2.2,-3.1,0.2910839160839161,0.2374739013348252,0.116851898101898,0.0417265687614489,0.0369318181818181,0.0588189399745058,0.0321678321678321,0.0417242906018917,0.220285964035964,0.060677129217338,0.3635114885114885,0.1764289161803557,0.1022727272727272,0.1321964270198117,0.0321678321678321,0.0417242906018915,0.4406793206793207,0.1775824865203668,13.880000000000004,6.155169811320755,1.709358490566038,0.6459622641509435,0.6888301886792454,0.1309433962264151,0.0,0.6547169811320757,8.510490566037737,7.864528301886793,6.801132075471699,2.355320754716981,0.1309433962264151,6.155169811320755,1.709358490566038,0.6459622641509435,0.6888301886792454,8.510490566037737,0.1309433962264151,0.0,0.6547169811320757,ATL,False,1.5387924528301888,1.0,1.0,1.0,2.127622641509434,1.0,1.0,1.0
4433643,Mackenzie Holmes,SEA,2026-07-09,0.0,3.0,6.0,9.0,45.0,0,1,0,0,0,1,0,0,0,0,,0,0,,0,1,0,-1,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,-1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.5477225575051652,0.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,,0.0,0.0,,0.4,0.6,0.0,-1.8,0.0,0.0,0.4,0.0912870929175276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.032795558988645,0.3,0.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,0.3,0.6,,0.3,0.4,0.1,-0.8,0.3,0.483045891539648,0.275,0.2080553701230444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.966091783079296,0.0,0.0,0.264,0.4250803845548902,6.075,0.06,0.94,0.0,0.0,0.13365,0.1093499999999999,0.3645,1.0,1.0,0.06,0.94,0.243,0.06,0.94,0.0,0.0,1.0,0.13365,0.1093499999999999,0.3645,,,,,,,,,,
4698736,Flau'jae Johnson,SEA,2026-07-09,0.0,3.0,9.0,15.0,54.0,23,5,3,3,9,1,0,4,9,19,,2,2,,2,3,1,15,27.0,0.8518518518518519,0.1851851851851851,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.7037037037037037,0.074074074074074,0.1481481481481481,0.8844444444444444,0.0,27.0,0.0,23.0,5.0,3.0,3.0,9.0,1.0,0.0,4.0,9.0,19.0,,2.0,2.0,,2.0,3.0,1.0,15.0,0.8518518518518519,0.0,0.1851851851851851,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.7037037037037037,0.0,0.074074074074074,0.0,0.1481481481481481,0.0,0.8844444444444444,0.0,28.6,2.190890230020665,14.2,6.2,3.0,1.8,6.6,1.0,0.0,3.6,5.4,13.4,,1.6,2.0,,1.2,5.0,1.8,9.0,0.5240143369175627,0.4489100053148674,0.214336917562724,0.0399176535338293,0.1053763440860215,0.0078526531541972,0.0666666666666666,0.0608580619450184,0.2387096774193548,0.1295687770442327,0.4867383512544803,0.297092044333746,0.0702508960573476,0.0052351021027971,0.1275985663082437,0.0281386738025353,0.6452473118279569,0.3275341630615121,29.4,2.065591117977248,12.9,5.9,3.1,1.7,5.4,1.1,0.3,2.8,4.8,12.0,,1.6,2.3,,0.8,5.1,2.4,3.0,0.4517533510859429,0.3495743779432759,0.1973427264862192,0.0791950990125136,0.1055212862776822,0.0080440988455957,0.0600835945663531,0.0457996554623096,0.1898473050864597,0.1045907821650729,0.4199997752834237,0.2224979156593796,0.0774182312558285,0.0263262471513757,0.0959427422163795,0.0473155100540011,0.5500065392523679,0.2492700074162325,29.576,15.837363876651985,5.601501321585903,3.084186784140969,2.0224422907488986,1.302907488986784,0.651453744493392,2.345233480176212,24.523051982378856,21.438865198237885,18.92155066079296,8.685688105726872,1.954361233480176,15.837363876651985,5.601501321585903,3.084186784140969,2.0224422907488986,24.523051982378853,1.302907488986784,0.651453744493392,2.345233480176212,ATL,False,3.959340969162996,1.4003753303964757,1.0,1.0,6.130762995594713,1.0,1.0,1.0
4858671,Jalyn Brown,SEA,2026-07-09,0.0,71.0,0.0,0.0,3.0,0,3,1,0,0,0,0,0,0,1,,0,0,,1,2,0,0,4.0,0.0,0.75,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,6.6,0.0,3.0,1.0,0.0,0.1452,0.1187999999999999,0.3959999999999999,4.0,3.0,1.0,4.0,0.264,0.0,3.0,1.0,0.0,4.0,0.1452,0.1187999999999999,0.3959999999999999,,,,,,,,,,
