player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3906972,Bridget Carleton,POR,2026-06-05,0.0,13.0,0.0,1.0,9.0,15,2,3,4,8,2,0,2,5,10,,1,2,,0,2,5,25,28.0,0.5357142857142857,0.0714285714285714,0.1071428571428571,0.1428571428571428,0.2857142857142857,0.3571428571428571,0.0714285714285714,0.0714285714285714,0.46,0.0,28.666666666666668,4.041451884327388,16.333333333333332,3.333333333333333,2.0,2.6666666666666665,7.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,5.333333333333333,11.666666666666666,,3.0,3.333333333333333,,0.0,3.333333333333333,3.333333333333333,4.333333333333333,0.5737229437229437,0.0576038566982803,0.1143145743145743,0.0403448649323482,0.066017316017316,0.0577459808309701,0.0944877344877345,0.0429968716397936,0.2459451659451659,0.0371549978980696,0.4135930735930737,0.0922082799816377,0.1110822510822511,0.0614088452077351,0.044011544011544,0.03849732055398,0.5064808080808082,0.0476394560386237,28.8,4.024922359499626,17.2,3.2,1.6,3.0,7.6,2.6,0.2,1.0,5.8,12.4,,2.6,2.8,,0.4,2.8,2.8,-1.2,0.5898095238095238,0.1314220962991516,0.1146493506493506,0.0664356598126025,0.0556103896103896,0.0516756167925342,0.102995670995671,0.0412236514846405,0.2622337662337662,0.0477138136140365,0.4331255411255411,0.0722353908244572,0.0928311688311688,0.0532358557109502,0.0344069264069264,0.0333764605472695,0.5083781818181818,0.0351328753086959,24.875,10.602391913418138,13.5,2.25,1.625,2.375,6.25,1.875,0.25,0.75,4.5,10.0,,2.125,2.625,,0.375,1.875,2.0,-2.75,0.5346258503401361,0.1443766026053177,0.0923685837971552,0.0662879825745194,0.0644836116264687,0.0523050017456536,0.0935683364254792,0.0411356777751568,0.2492145949288806,0.0458770403171889,0.402708719851577,0.078688625211814,0.1034508348794063,0.0501827131676337,0.0302906617192331,0.0304205689372309,0.4785177489177489,0.0604829269200588,28.13908333333334,15.767640116279068,2.8711918604651165,1.9183309057527538,2.740553488372093,2.617589147286822,0.3271986434108527,1.308794573643411,20.55716288249694,19.078831976744183,17.91955523255814,5.063106976744187,2.9447877906976747,15.967640116279068,3.1111918604651168,1.95191511627907,2.740553488372093,21.03074709302325,2.617589147286822,0.3271986434108527,1.308794573643411,PHX,True,3.991910029069767,1.0,1.0,1.0,5.257686773255813,1.0,1.0,1.0
3934218,Megan Gustafson,POR,2026-06-05,0.0,13.0,0.0,1.0,9.0,14,4,0,2,3,0,1,0,6,8,,0,0,,2,2,3,-1,20.0,0.7,0.2,0.0,0.1,0.15,0.4,0.0,0.0,0.4,0.0,15.333333333333334,6.429100507328636,7.0,4.0,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,1.0,0.0,3.0,5.0,,0.3333333333333333,0.3333333333333333,,1.0,3.0,2.6666666666666665,-3.0,0.4324074074074073,0.2440073954893538,0.261111111111111,0.0673575314054562,0.0416666666666666,0.0721687836487032,0.0333333333333333,0.0577350269189625,0.1287037037037036,0.019707219123882,0.3092592592592593,0.0798017089867231,0.0416666666666666,0.0721687836487032,0.0,0.0,0.3275925925925926,0.0641668670832207,15.0,4.582575694955841,8.2,3.2,0.2,0.4,1.8,0.2,0.6,0.4,3.2,5.0,,1.4,1.4,,1.0,2.2,2.4,-6.8,0.5394444444444445,0.310244328247716,0.2128571428571428,0.0967381860693642,0.025,0.0559016994374947,0.02,0.0447213595499957,0.1181746031746031,0.0296829640916946,0.3246031746031746,0.0830797350647729,0.1088095238095238,0.1181501888283781,0.0276190476190476,0.0378563941225748,0.4000984126984127,0.1369070505444774,14.0,7.230886134196436,7.375,2.375,0.25,0.625,2.125,0.25,0.375,0.5,2.875,4.75,,1.0,1.375,,0.625,1.75,1.875,-6.375,0.5370477176377798,0.2745459971510186,0.1746672582076308,0.102531980997305,0.0280612244897959,0.0503570825492956,0.040905057675244,0.0585746763110174,0.1500714778665089,0.0677971952176481,0.3365621610963226,0.079401432590822,0.1105516119491274,0.0978548401506222,0.0361431529133392,0.0351060126087643,0.4213480232672779,0.1281275831979766,15.539166666666668,7.474380434782609,3.550217391304348,0.2571005720823794,0.7113695652173913,0.3378079710144927,1.013423913043478,0.0,11.281698398169336,11.464597826086957,7.965065217391304,4.080902173913043,1.351231884057971,7.674380434782608,3.790217391304348,0.2906847826086956,0.7113695652173913,11.755282608695651,0.3378079710144927,1.013423913043478,0.0,PHX,True,1.918595108695652,1.0,1.0,1.0,2.938820652173913,1.0,1.0,1.0
4068159,Sug Sutton,POR,2026-06-05,0.0,16.0,0.0,0.0,6.0,14,1,4,0,1,1,0,3,6,8,,2,2,,0,1,1,-9,24.0,0.5833333333333334,0.0416666666666666,0.1666666666666666,0.0,0.0416666666666666,0.3333333333333333,0.0833333333333333,0.125,0.495,0.0,23.0,2.6457513110645854,11.333333333333334,1.6666666666666667,5.666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,0.0,2.0,4.333333333333333,10.333333333333334,,2.0,3.333333333333333,,0.3333333333333333,1.3333333333333333,1.6666666666666667,-4.666666666666667,0.4877777777777778,0.0919138082561491,0.0772222222222222,0.0630329132132423,0.2555555555555556,0.1261979632400061,0.03,0.0264575131106459,0.1238888888888888,0.1108844911174253,0.4611111111111111,0.1669442133479635,0.1477777777777777,0.0592858736531293,0.085,0.0377491721763537,0.6111333333333334,0.1556555599178305,13.8,12.735776379946374,6.8,1.0,3.4,0.4,1.6,0.4,0.0,1.2,2.6,6.2,,1.2,2.0,,0.2,0.8,1.0,-2.8,0.4877777777777778,0.0919138082561491,0.0772222222222222,0.0630329132132423,0.2555555555555556,0.1261979632400061,0.03,0.0264575131106459,0.1238888888888888,0.1108844911174253,0.4611111111111111,0.1669442133479635,0.1477777777777777,0.0592858736531293,0.085,0.0377491721763537,0.6111333333333334,0.1556555599178305,13.8,12.735776379946374,6.8,1.0,3.4,0.4,1.6,0.4,0.0,1.2,2.6,6.2,,1.2,2.0,,0.2,0.8,1.0,-2.8,0.4877777777777778,0.0919138082561491,0.0772222222222222,0.0630329132132423,0.2555555555555556,0.1261979632400061,0.03,0.0264575131106459,0.1238888888888888,0.1108844911174253,0.4611111111111111,0.1669442133479635,0.1477777777777777,0.0592858736531293,0.085,0.0377491721763537,0.6111333333333334,0.1556555599178305,20.3335,9.040000000000001,0.96,4.136415789473684,0.42,0.447337,0.3660029999999999,1.22001,14.136415789473684,10.44,13.41,5.37,0.81334,9.24,1.2,4.17,0.42,14.61,0.447337,0.3660029999999999,1.22001,PHX,True,2.31,1.0,1.0425,1.0,3.6525,1.0,1.0,1.0
4068346,Kamiah Smalls,POR,2026-06-05,0.0,16.0,0.0,0.0,6.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,10.0,8.717797887081348,5.0,0.0,2.0,1.3333333333333333,2.333333333333333,0.0,0.0,1.3333333333333333,1.6666666666666667,3.333333333333333,,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.6666666666666666,-6.333333333333333,0.5267857142857143,0.5682108063106186,0.0,0.0,0.1964285714285714,0.0757614408414158,0.1428571428571428,0.2020305089104421,0.2410714285714285,0.1641497884897342,0.34375,0.2209708691207961,0.0357142857142857,0.0505076272276105,0.1339285714285714,0.0126269068069026,0.4933928571428572,0.2558211319078474,6.0,8.246211251235321,3.0,0.0,1.2,0.8,1.4,0.0,0.0,0.8,1.0,2.0,,0.2,0.2,,0.0,0.0,0.4,-3.8,0.5267857142857143,0.5682108063106186,0.0,0.0,0.1964285714285714,0.0757614408414158,0.1428571428571428,0.2020305089104421,0.2410714285714285,0.1641497884897342,0.34375,0.2209708691207961,0.0357142857142857,0.0505076272276105,0.1339285714285714,0.0126269068069026,0.4933928571428572,0.2558211319078474,6.0,8.246211251235321,3.0,0.0,1.2,0.8,1.4,0.0,0.0,0.8,1.0,2.0,,0.2,0.2,,0.0,0.0,0.4,-3.8,0.5267857142857143,0.5682108063106186,0.0,0.0,0.1964285714285714,0.0757614408414158,0.1428571428571428,0.2020305089104421,0.2410714285714285,0.1641497884897342,0.34375,0.2209708691207961,0.0357142857142857,0.0505076272276105,0.1339285714285714,0.0126269068069026,0.4933928571428572,0.2558211319078474,8.0,2.9500000000000006,0.0,1.2264157894736838,0.84,0.176,0.144,0.48,4.176415789473684,3.15,4.41,1.26,0.3199999999999999,3.15,0.0,1.26,0.84,4.41,0.176,0.144,0.48,,,,,,,,,,
4280877,Chloe Bibby,POR,2026-06-05,0.0,33.0,0.0,0.0,3.0,0,1,0,0,0,0,0,0,0,1,,0,0,,0,1,0,12,16.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,8.0,11.31370849898476,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.0,,0.0,0.5,0.0,6.0,0.0,,0.0625,,0.0,,0.0,,0.0,,0.0625,,0.0,,0.0,,0.0625,,8.0,11.31370849898476,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.0,,0.0,0.5,0.0,6.0,0.0,,0.0625,,0.0,,0.0,,0.0,,0.0625,,0.0,,0.0,,0.0625,,8.0,11.31370849898476,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.0,,0.0,0.5,0.0,6.0,0.0,,0.0625,,0.0,,0.0,,0.0,,0.0625,,0.0,,0.0,,0.0625,,9.2,0.0,0.33499999999999996,0.0,0.0,0.2023999999999999,0.1655999999999999,0.5519999999999999,0.33499999999999996,0.575,0.0,0.575,0.3679999999999999,0.0,0.575,0.0,0.0,0.575,0.2023999999999999,0.1655999999999999,0.5519999999999999,,,,,,,,,,
4398729,Emily Engstler,POR,2026-06-05,0.0,13.0,0.0,1.0,9.0,16,7,0,1,3,2,4,3,5,8,,5,5,,1,6,4,15,22.0,0.7272727272727273,0.3181818181818182,0.0,0.0454545454545454,0.1363636363636363,0.3636363636363636,0.2272727272727272,0.1363636363636363,0.6,0.0,23.666666666666668,3.785938897200196,12.0,4.0,0.6666666666666666,1.3333333333333333,3.0,1.3333333333333333,1.6666666666666667,2.0,3.6666666666666665,8.333333333333334,,3.333333333333333,3.333333333333333,,0.6666666666666666,3.333333333333333,3.0,-2.0,0.5003607503607503,0.246497582799494,0.1735209235209235,0.1254213365901915,0.0238095238095238,0.0412393049421161,0.0548340548340548,0.0144119656244142,0.1287878787878787,0.0190242379126049,0.3632756132756132,0.113095669613985,0.1352813852813852,0.1196609544777921,0.0851370851370851,0.0459330275393853,0.5079365079365079,0.1009404006068867,22.8,3.420526275297414,10.6,3.8,0.6,1.6,3.0,1.2,1.8,2.0,3.4,7.0,,2.2,2.4,,0.6,3.2,2.6,-3.2,0.4660059239006607,0.2147540500234083,0.1712178172704488,0.0937525745358599,0.0226190476190476,0.0327110277715097,0.0706197311460469,0.0251235692809957,0.1338516746411483,0.0190865811867486,0.3166495784916837,0.1337096376486619,0.1022214627477785,0.1029257533886918,0.0866085668717247,0.0413960132724416,0.448235588972431,0.1329792672970857,19.25,8.447315719040153,7.75,3.5,0.875,1.125,2.5,1.125,1.875,1.875,2.625,5.75,,1.375,1.5,,0.5,3.0,2.75,-4.5,0.3997229014343411,0.2115762136299991,0.1935443305676753,0.1269065536144694,0.0453855455225568,0.0479956332277078,0.058846026448857,0.033368475342473,0.1332407833114523,0.030194108613341,0.3054621578192334,0.1112475152879115,0.0730153305341275,0.0977260717711683,0.0973035251129784,0.0385961351808686,0.4348924283672279,0.1110997705598881,22.73283333333333,11.219904225352114,3.777301408450704,0.5846326908821344,1.3024338028169014,1.2807230046948357,1.6009037558685446,1.9210845070422533,15.581838324684952,15.437205633802815,12.038121126760563,4.635518309859155,2.88162676056338,11.419904225352113,4.017301408450704,0.6182169014084506,1.3024338028169014,16.055422535211267,1.2807230046948357,1.6009037558685446,1.9210845070422533,PHX,True,2.854976056338028,1.004325352112676,1.0,1.0,4.013855633802817,1.0,1.0,1.0
4433690,Holly Winterburn,POR,2026-06-05,0.0,13.0,0.0,1.0,6.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,-3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.999999999999999,2.0,1.0,1.6666666666666667,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,2.0,,0.6666666666666666,0.6666666666666666,,0.0,1.0,1.3333333333333333,-2.333333333333333,0.2111111111111111,0.2589151155051343,0.1055555555555555,0.1294575577525671,0.1305555555555555,0.1334201106502536,0.0,0.0,0.0861111111111111,0.0746907203319375,0.1722222222222222,0.149381440663875,0.0833333333333333,0.1443375672974064,0.0638888888888888,0.0625462791622094,0.2727777777777778,0.2481057868762465,9.2,9.364827814754523,3.6,1.0,1.4,0.0,1.6,0.6,0.0,0.8,1.2,3.0,,1.2,1.2,,0.0,1.0,1.2,-2.4,0.2946969696969697,0.2695138976877295,0.1018939393939394,0.1059550340372408,0.1206439393939394,0.1107259883241424,0.0,0.0,0.1214015151515151,0.0932780052949729,0.2314393939393939,0.1700095200704965,0.1079545454545454,0.1277251159097527,0.0706439393939394,0.052825633178043,0.3495833333333333,0.2542322319804823,9.2,9.364827814754523,3.6,1.0,1.4,0.0,1.6,0.6,0.0,0.8,1.2,3.0,,1.2,1.2,,0.0,1.0,1.2,-2.4,0.2946969696969697,0.2695138976877295,0.1018939393939394,0.1059550340372408,0.1206439393939394,0.1107259883241424,0.0,0.0,0.1214015151515151,0.0932780052949729,0.2314393939393939,0.1700095200704965,0.1079545454545454,0.1277251159097527,0.0706439393939394,0.052825633178043,0.3495833333333333,0.2542322319804823,8.0,2.032000000000001,0.7,1.4744157894736838,0.0,0.3333333333333333,0.0,0.6666666666666666,4.206415789473684,3.172,3.74,2.448,0.3333333333333333,2.232,0.94,1.508,0.0,4.68,0.3333333333333333,0.0,0.6666666666666666,,,,,,,,,,
4595910,Haley Jones,POR,2026-06-05,0.0,16.0,0.0,0.0,8.0,6,3,1,0,1,0,0,0,2,4,,2,2,,1,2,2,6,13.0,0.4615384615384615,0.2307692307692307,0.0769230769230769,0.0,0.0769230769230769,0.3076923076923077,0.1538461538461538,0.0,0.3753846153846153,0.0,13.333333333333334,1.5275252316519554,5.333333333333333,2.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,1.6666666666666667,3.333333333333333,,2.0,2.6666666666666665,,0.6666666666666666,1.3333333333333333,1.6666666666666667,-2.6666666666666665,0.376068376068376,0.3414527240245841,0.1435897435897436,0.1253004279268781,0.0978632478632478,0.03088475464129,0.0,0.0,0.0478632478632478,0.0417668093089593,0.2358974358974359,0.2094418241708937,0.1846153846153846,0.2017673392092923,0.1277777777777777,0.1250925583244189,0.4449059829059829,0.2374272376630545,11.6,2.966479394838262,5.2,2.2,1.0,0.0,0.6,0.4,0.0,1.2,2.0,3.4,,1.2,1.6,,0.4,1.8,1.8,-2.0,0.4490176490176489,0.2614523014236888,0.177062937062937,0.1891491407005252,0.0768997668997669,0.0483114221723516,0.0,0.0,0.0468997668997669,0.043669572763576,0.2999800199800199,0.1736658923215671,0.1107692307692307,0.1748710429339424,0.0948484848484848,0.1043564387057991,0.4435669663669664,0.1681473748092392,15.285714285714286,7.040698017343775,5.714285714285714,3.0,1.0,0.0,0.8571428571428571,1.0,0.0,2.0,2.2857142857142856,4.714285714285714,,1.1428571428571428,1.4285714285714286,,0.4285714285714285,2.571428571428572,2.2857142857142856,-4.428571428571429,0.4057609057609057,0.2309628991557263,0.1825959754531183,0.1577894903668238,0.0685338471052756,0.0501596155399416,0.0,0.0,0.0505066362209219,0.0368312354161502,0.3095095380809666,0.1453522852889429,0.0893249607535321,0.1488388611744485,0.1153679653679653,0.0931514993253059,0.4641804861804862,0.1453377519610514,12.868642857142856,5.262857142857145,2.1799999999999997,1.0664157894736839,0.0,0.2831101428571428,0.2316355714285714,0.7721185714285714,8.509272932330829,7.882857142857143,6.562857142857143,3.52,0.5147457142857143,5.462857142857144,2.42,1.1,0.0,8.982857142857144,0.2831101428571428,0.2316355714285714,0.7721185714285714,PHX,True,1.365714285714286,1.0,1.0,1.0,2.245714285714286,1.0,1.0,1.0
4682797,Luisa Geiselsoder,POR,2026-06-05,0.0,13.0,0.0,1.0,9.0,6,5,0,0,2,0,1,1,3,7,,0,0,,1,4,1,20,20.0,0.3,0.25,0.0,0.0,0.1,0.35,0.0,0.05,0.4,0.0,22.33333333333333,2.5166114784235827,4.0,2.6666666666666665,1.6666666666666667,0.0,1.6666666666666667,0.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,5.0,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,2.333333333333333,3.333333333333333,7.666666666666667,0.1872727272727272,0.1101013807796558,0.1251515151515151,0.1094929460474956,0.0684848484848484,0.08244874858511,0.0,0.0,0.0751515151515151,0.0275940665159568,0.2287878787878787,0.1096890169559895,0.0303030303030303,0.0524863881081478,0.0736363636363636,0.0211839639958746,0.3157575757575758,0.0732330895118391,22.8,2.1679483388678804,6.2,3.6,1.6,0.6,2.6,0.4,0.4,1.4,2.4,6.2,,0.8,0.8,,0.4,3.2,3.2,5.8,0.2709090909090909,0.1637676241225469,0.1605454545454545,0.0918487797801769,0.0661818181818181,0.0596491117195019,0.024,0.0536656314599949,0.1112727272727272,0.0748706874197823,0.2718181818181818,0.1072958372641496,0.0341818181818181,0.0469640270282556,0.0612727272727272,0.022687237465184,0.3481309090909091,0.0879115618718254,22.625,2.065879266282796,7.625,3.875,1.5,0.75,3.125,0.375,0.625,1.625,2.375,6.5,,2.125,2.25,,0.375,3.5,3.5,1.5,0.3402705627705628,0.1970064401293687,0.1710551948051948,0.1124865858459463,0.0623160173160173,0.0557206258144304,0.0319047619047619,0.0491745929273355,0.1352597402597402,0.0764577135735265,0.2853625541125541,0.0943722899397456,0.1018398268398268,0.1262800402633449,0.0740097402597402,0.0565211960352491,0.4041818181818182,0.1045666886031336,22.249916666666664,4.509035820895523,2.788023880597015,1.506680714846818,0.144,0.0,0.3320883084577113,1.6604415422885572,8.803740416339355,7.737059701492537,6.2493007462686565,4.568288805970148,0.3320883084577113,4.709035820895522,3.0280238805970145,1.5402649253731342,0.144,9.27732462686567,0.0,0.3320883084577113,1.6604415422885572,PHX,True,1.1772589552238806,1.0,1.0,1.0,2.3193311567164177,1.0,1.0,1.0
4703794,Sarah Ashlee Barker,POR,2026-06-05,0.0,13.0,0.0,1.0,9.0,12,3,1,1,1,0,0,0,5,6,,1,3,,1,2,2,13,19.0,0.631578947368421,0.1578947368421052,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.3157894736842105,0.1578947368421052,0.0,0.3852631578947368,0.0,19.666666666666668,1.154700538379251,12.666666666666666,4.333333333333333,1.6666666666666667,1.0,1.6666666666666667,1.0,0.0,0.6666666666666666,4.666666666666667,9.0,,2.333333333333333,3.6666666666666665,,1.3333333333333333,3.0,2.333333333333333,6.0,0.6365914786967419,0.2180883199780158,0.2213868003341687,0.0833623795962754,0.0827067669172932,0.052091753611094,0.0492898913951545,0.0477069057151854,0.0827067669172932,0.052091753611094,0.4519632414369257,0.1539739427099848,0.1862990810359231,0.0265632633176017,0.0317460317460317,0.0549857399228214,0.5656808688387636,0.2112707290833595,20.4,1.3416407864998674,9.8,3.6,2.0,1.2,2.0,0.8,0.0,1.4,3.6,7.2,,1.4,2.2,,1.2,2.4,1.8,3.6,0.4845522898154477,0.2599048386745712,0.179585326953748,0.0841918887724806,0.0959444064707222,0.0435517505735732,0.0577124629756208,0.0397591073232641,0.0963773069036226,0.0452162280479596,0.3547277284119389,0.1724844413828878,0.1117794486215539,0.1037545553577719,0.0658008658008657,0.0634313628244857,0.4697115516062884,0.1990359578166893,19.875,9.203066259211033,9.5,3.5,1.625,0.875,1.875,0.75,0.125,1.25,3.5,6.875,,1.625,2.375,,1.0,2.5,2.0,0.75,0.4840957914266184,0.214903068792617,0.1780587833219412,0.0689307159600021,0.0815187318946717,0.0505980942313979,0.0471755687921101,0.0390174308252749,0.0937327083943625,0.0372583736433376,0.3502384207271425,0.1425634605352273,0.1144744979331445,0.1099787064816777,0.0616110080395794,0.0525685463173697,0.4622182078573056,0.1637489482294727,19.795583333333333,11.821818644067797,3.861043220338982,1.6429708742194467,1.0219330508474576,1.0065550847457627,0.0,0.6710367231638417,17.325832738626225,16.12286186440678,13.69837372881356,5.777598305084745,1.0065550847457627,12.021818644067796,4.101043220338982,1.6765550847457629,1.0219330508474576,17.799416949152544,1.0065550847457627,0.0,0.6710367231638417,PHX,True,3.005454661016949,1.0252608050847456,1.0,1.0,4.449854237288136,1.0,1.0,1.0
5105406,Frieda Buhner,POR,2026-06-05,0.0,13.0,0.0,1.0,8.0,5,2,1,1,2,0,0,0,1,2,,2,2,,1,1,0,-3,13.0,0.3846153846153846,0.1538461538461538,0.0769230769230769,0.0769230769230769,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.0,0.2215384615384615,0.0,9.0,7.810249675906653,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.6666666666666666,-1.0,0.1923076923076923,0.2719641466102105,0.0769230769230769,0.1087856586440842,0.0384615384615384,0.0543928293220421,0.0384615384615384,0.0543928293220421,0.184065934065934,0.0427372230387473,0.184065934065934,0.0427372230387473,0.0769230769230769,0.1087856586440842,0.0714285714285714,0.101015254455221,0.2893406593406593,0.0958867876905714,9.6,5.856620185738529,2.2,1.4,0.2,0.2,1.4,0.0,0.0,0.4,0.6,1.8,,0.8,0.8,,0.6,0.8,1.4,-4.6,0.235576923076923,0.1664507970845998,0.1586538461538461,0.1136352429566399,0.0192307692307692,0.0384615384615384,0.0192307692307692,0.0384615384615384,0.1304945054945055,0.0915430346821019,0.1689560439560439,0.129198791862391,0.1009615384615384,0.1230118016820223,0.0357142857142857,0.0714285714285714,0.2490934065934066,0.1083432288743767,9.857142857142858,7.733661733585444,2.2857142857142856,1.1428571428571428,0.1428571428571428,0.1428571428571428,1.4285714285714286,0.0,0.0,0.4285714285714285,0.5714285714285714,2.142857142857143,,1.0,1.1428571428571428,,0.4285714285714285,0.7142857142857143,1.2857142857142858,-3.2857142857142856,0.236080586080586,0.1441550181911134,0.1364468864468864,0.1102291777547742,0.0153846153846153,0.034401045807689,0.0153846153846153,0.034401045807689,0.1329670329670329,0.0794711416780859,0.1923076923076923,0.123473654144199,0.1188644688644688,0.1138046664238938,0.038095238095238,0.0620876419543109,0.2827032967032967,0.1202157019618844,11.037928571428573,2.277142857142858,0.9785714285714286,0.31498721804511237,0.3485714285714286,0.2428344285714285,0.1986827142857142,0.6622757142857142,3.570701503759399,3.6957142857142857,2.825714285714286,1.5671428571428572,0.4415171428571428,2.4771428571428573,1.2185714285714286,0.3485714285714286,0.3485714285714286,4.0442857142857145,0.2428344285714285,0.1986827142857142,0.6622757142857142,PHX,True,1.0,1.0,1.0,1.0,1.0110714285714286,1.0,1.0,1.0
